{81745316: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{81743089: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81743286: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81742499: {'view': 5, 'like': 5, 'coin': 0, 'favorite': 1}}
{81742985: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81742765: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81744422: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{81742483: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81742999: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81742401: {'view': 4, 'like': 2, 'coin': 0, 'favorite': 0}}
{81740578: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{81742810: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81740984: {'view': 15, 'like': 2, 'coin': 2, 'favorite': 2}}
{81741833: {'view': 45, 'like': 24, 'coin': 4, 'favorite': 16}}
{81739259: {'view': 28, 'like': 10, 'coin': 5, 'favorite': 6}}
{81737329: {'view': 1, 'like': 1, 'coin': 0, 'favorite': 0}}
{81739831: {'view': 735, 'like': 205, 'coin': 21, 'favorite': 8}}
{81738207: {'view': 234, 'like': 89, 'coin': 27, 'favorite': 102}}
{81737417: {'view': 6, 'like': 2, 'coin': 0, 'favorite': 0}}
{81721294: {'view': 53, 'like': 17, 'coin': 16, 'favorite': 15}}
{81697507: {'view': 162, 'like': 69, 'coin': 8, 'favorite': 36}}
{81737209: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{81736273: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{81736007: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81735971: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81735793: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81735597: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{81734638: {'view': 63, 'like': 24, 'coin': 4, 'favorite': 32}}
{81735018: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{81731345: {'view': 101, 'like': 31, 'coin': 5, 'favorite': 53}}
{81438717: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{81728669: {'view': 18, 'like': 5, 'coin': 0, 'favorite': 3}}
{81728873: {'view': 10, 'like': 1, 'coin': 0, 'favorite': 2}}
{81728445: {'view': 231, 'like': 86, 'coin': 10, 'favorite': 100}}
{81728115: {'view': 5, 'like': 1, 'coin': 0, 'favorite': 1}}
{81689958: {'view': 124, 'like': 41, 'coin': 7, 'favorite': 49}}
{81727757: {'view': 17, 'like': 1, 'coin': 0, 'favorite': 0}}
{81717442: {'view': 68, 'like': 43, 'coin': 3, 'favorite': 52}}
{81463507: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81725345: {'view': 24, 'like': 12, 'coin': 2, 'favorite': 1}}
{81706350: {'view': 26, 'like': 6, 'coin': 2, 'favorite': 5}}
{81716670: {'view': 22, 'like': 12, 'coin': 4, 'favorite': 3}}
{81723724: {'view': 74, 'like': 13, 'coin': 0, 'favorite': 18}}
