{82276262: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{82266018: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{82276049: {'view': 0, 'like': 11, 'coin': 0, 'favorite': 1}}
{82275415: {'view': 8, 'like': 4, 'coin': 0, 'favorite': 2}}
{82274685: {'view': 13, 'like': 1, 'coin': 2, 'favorite': 3}}
{82213816: {'view': 42, 'like': 9, 'coin': 2, 'favorite': 16}}
{82274344: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{82273150: {'view': 2, 'like': 1, 'coin': 0, 'favorite': 0}}
{82273174: {'view': 4, 'like': 1, 'coin': 0, 'favorite': 0}}
{82266674: {'view': 6, 'like': 6, 'coin': 0, 'favorite': 4}}
{82272325: {'view': 43, 'like': 14, 'coin': 2, 'favorite': 18}}
{82266173: {'view': 9, 'like': 2, 'coin': 0, 'favorite': 1}}
{82238722: {'view': 63, 'like': 24, 'coin': 2, 'favorite': 27}}
{82266030: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{82265882: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{82222326: {'view': 10, 'like': 1, 'coin': 2, 'favorite': 1}}
{82265748: {'view': 4, 'like': 1, 'coin': 0, 'favorite': 0}}
{82265325: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{82265013: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{82265004: {'view': 35, 'like': 10, 'coin': 2, 'favorite': 6}}
{82264458: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{82261797: {'view': 14, 'like': 3, 'coin': 4, 'favorite': 2}}
{82263777: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{82259385: {'view': 23, 'like': 7, 'coin': 6, 'favorite': 6}}
{82261183: {'view': 27, 'like': 7, 'coin': 9, 'favorite': 3}}
{82261063: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{82258642: {'view': 7, 'like': 0, 'coin': 0, 'favorite': 2}}
{82258433: {'view': 310, 'like': 95, 'coin': 26, 'favorite': 125}}
{82257366: {'view': 16, 'like': 5, 'coin': 0, 'favorite': 9}}
{82255383: {'view': 118, 'like': 18, 'coin': 4, 'favorite': 39}}
{82257397: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{82255000: {'view': 41, 'like': 22, 'coin': 6, 'favorite': 8}}
{82255673: {'view': 15, 'like': 0, 'coin': 0, 'favorite': 0}}
{82255761: {'view': 27, 'like': 13, 'coin': 9, 'favorite': 5}}
{82254029: {'view': 13, 'like': 2, 'coin': 4, 'favorite': 2}}
{82255328: {'view': 12, 'like': 3, 'coin': 2, 'favorite': 3}}
{82253449: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{82252946: {'view': 15, 'like': 2, 'coin': 0, 'favorite': 2}}
{82251401: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{82251676: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{82248699: {'view': 1085, 'like': 197, 'coin': 29, 'favorite': 370}}
{82250215: {'view': 294, 'like': 77, 'coin': 35, 'favorite': 45}}
